Guid,AccountId,AssetId,Comments,ContactId,Description,EngineeringReqNumber__c,IsEscalated,Origin,PotentialLiability__c,Priority,Product__c,Reason,SLAViolation__c,Status,Subject,SuppliedCompany,SuppliedEmail,SuppliedName,SuppliedPhone,Type
11f6b2be-2d82-4e79-b1de-51ba316f088f,b77becc5-5020-41c4-90c4-bb940e249dda,"#N/A","#N/A",9d5391dc-eb7a-4cfc-aa40-16eff8719452,"#N/A","#N/A",false,Web,No,Low,GC1020,Installation,No,Closed,Easy installation process,"#N/A","#N/A","#N/A","#N/A",Other
20c80b39-70ce-4f62-85d7-fd6cbf998a99,923fc835-135b-4ab6-989f-fdfc792e160d,"#N/A","#N/A",1a658df7-7b32-4ff0-ad83-ce07f75fbc6e,"#N/A",965884,false,Web,No,Medium,GC3020,Equipment Design,No,Closed,Electronic panel fitting loose,"#N/A","#N/A","#N/A","#N/A",Electronic
2c55cfe5-14ee-419a-bd9a-dfab53e8abef,923fc835-135b-4ab6-989f-fdfc792e160d,"#N/A","#N/A",35ad8d8d-443f-4a2c-a144-56fc10a8050e,"#N/A",658733,false,Web,No,Low,GC1060,Feedback,No,Closed,Maintenance guidelines for generator unclear,"#N/A","#N/A","#N/A","#N/A",Other
39db27b3-86ac-401d-a2c1-1290d5acc025,8395855a-0f98-4edb-9734-cb8c6a4558c0,"#N/A","#N/A",08894813-4d75-4d32-84e3-0102c6ccb7d8,"#N/A","#N/A",false,Phone,Yes,High,GC3020,Installation,No,Closed,Delay in installation; spare parts unavailable,"#N/A","#N/A","#N/A","#N/A",Other
412f6376-34bd-4f3f-a208-d7f5116c16fa,4217ad27-9434-4ff6-bbee-82880a515c69,"#N/A","#N/A",b411e775-9371-4b7f-b2c6-d1cc5f63b537,"#N/A",636265,false,Web,Yes,High,GC5060,Equipment Design,No,Closed,Structural failure of generator base,"#N/A","#N/A","#N/A","#N/A",Structural
52ef5df2-da9e-4cdc-bda3-54f6265228d0,ead4d8c2-5350-418a-b11b-d4e15a7ab7ed,"#N/A","#N/A",d2434c08-6022-449f-97c0-2b4725a69f1b,"#N/A",767145,false,Phone,Yes,High,GC1060,Performance,Yes,Closed,Performance inadequate for second consecutive week,"#N/A","#N/A","#N/A","#N/A",Electrical
5a787e47-07a9-4c8e-af0f-af681e4d72b2,ead4d8c2-5350-418a-b11b-d4e15a7ab7ed,"#N/A","#N/A",2764c3d1-ab27-4ad3-826a-1cb60a9dc6c1,"#N/A",435143,false,Phone,Yes,High,GC3060,Installation,"#N/A",Closed,Generator GC3060 platform structure is weakening,"#N/A","#N/A","#N/A","#N/A",Structural
695bf8ac-8f23-4262-9ed2-fea0be190260,ead4d8c2-5350-418a-b11b-d4e15a7ab7ed,"#N/A","#N/A",2764c3d1-ab27-4ad3-826a-1cb60a9dc6c1,"#N/A","#N/A",false,Web,No,Low,GC3060,Installation,No,New,Seeking guidance on electrical wiring installation for GC5060,"#N/A","#N/A","#N/A","#N/A",Electrical
6b9161af-5afd-4e93-a624-c69963d84362,598d1f19-80aa-4fac-808a-fbfba10e71b8,"#N/A","#N/A",ad1abf37-6724-4b9c-8681-dd257a9dc038,"#N/A",253574,false,Phone,No,Low,GC1020,Feedback,No,Closed,Generator assembly instructions unclear,"#N/A","#N/A","#N/A","#N/A",Other
779d32e2-18d2-4738-b5e1-bbea736a503b,550a87d8-1bd6-427e-a47e-93a6254de155,"#N/A","#N/A",fb84df6f-875c-4da6-bf9a-30b200116714,"#N/A",526714,false,Phone,No,Medium,GC1040,Equipment Complexity,No,Closed,Cannot start generator after electrical failure,"#N/A","#N/A","#N/A","#N/A",Electrical
7e2a5e97-a539-45a7-95be-a43763d81e82,ead4d8c2-5350-418a-b11b-d4e15a7ab7ed,"#N/A","#N/A",6bd3a723-16d6-4e93-a201-f98060d36f07,"#N/A",572546,false,Phone,No,Medium,GC5040,Equipment Design,No,Closed,Motor design hindering performance,"#N/A","#N/A","#N/A","#N/A",Electrical
